generation,max_trip,total_trip
0,6339.259616856437,9121.261396786897
0,6716.370483857834,9260.80023492241
0,5048.131419894107,9907.229750740626
0,4640.552085998119,10783.264237214826
0,4640.351122890581,11014.115172086173
0,4531.55023207447,11032.884123352138
0,4224.429945583537,11377.488397656098
0,4187.079731453402,11555.279151603449
0,4497.617432903819,11268.866673675337
0,5053.30112962496,9825.644940269434
0,6603.20970958911,9333.429096451755
0,5636.031460201092,9588.153487256393
0,5900.109585197934,9489.745828089097
0,4736.336948228447,10769.024339286987
0,4922.119105315922,10026.250561241091
0,6743.587299855813,9147.078620588616
0,4119.812135343274,11840.275390668678
0,8234.261366406088,9141.29661457338
0,4342.714588425139,11378.63785670172
0,4589.032476000584,11269.153825205773
0,4948.741464726491,10321.74889634191
0,4612.274219587385,11123.305600467269
0,5471.980278250025,9991.890150243384
0,4230.694060127014,11390.300084965347
0,4931.346376908091,10460.060041486635
0,5067.316636634058,10103.65758717744
0,7531.72988733129,9260.167916737711
0,5552.562618658787,9856.358447298833
0,4675.91430233607,10789.584903229197
0,4209.562889310196,11920.38740847095
0,5929.2760233965955,9526.136616212563
0,6894.082161803661,9456.030593438583
0,4208.8473477128955,12371.24400537379
0,7696.962243275637,9242.75831075296
0,5074.0872944026005,10207.799001076794
0,4240.875675095983,11413.623808922846
0,6431.924495847078,9634.010069533151
0,6217.230996620803,9673.354013698923
0,5868.747893349252,9943.42684363678
0,4547.149100151683,11408.12569351025
0,6168.662888054212,9941.700472444598
0,5111.591815539837,10133.507524106251
0,4663.480553198896,11202.187595604846
0,5597.636321226145,10040.214884445639
0,6654.143863945509,9567.671550160312
0,4237.367190597432,11563.709443459109
0,4967.303215949509,10348.304451316479
0,4806.8573471945665,10962.03124395028
0,7404.519010706417,9529.77065804692
0,7807.131602041146,9284.80095887759
0,4232.459172776862,12286.750512737759
0,4395.822577726214,11468.191475534564
0,6137.611417735342,10276.72606097365
0,4418.502174712069,11430.225946192086
0,4246.179055930296,12072.835535700524
0,5263.538133804767,10332.735243825966
0,5260.9549241920995,10369.201566985084
0,6155.257787977947,10163.760072318946
0,4379.273556301986,11507.431291703902
0,4247.589593297298,11963.413038748946
0,4577.249415705204,11411.16345365087
0,6096.940708100319,10281.431130952144
0,4280.73243993625,11718.367366630267
0,5454.318500800182,10285.285718050842
0,4664.42779901126,11208.591327980932
0,7994.095108088949,9583.412079851523
0,5116.605074188682,10474.651443583241
0,6370.441375422815,10156.534669328252
0,7592.566099738104,9720.718355132798
0,5116.098211701873,11107.173688525836
0,7090.959285238929,9979.555411538902
0,4243.949697929972,12154.980022849071
0,8364.726092686711,9539.882175196177
0,4869.084587814389,11407.572627862683
0,4286.4163800144115,11902.769464148201
0,4372.13359132994,11835.342360578383
0,4580.412793524566,11413.108197468851
0,4394.057076392025,11524.119261050035
0,4873.826605999213,11388.000081407725
0,6165.254230117178,10473.814494584341
0,6408.073800246888,10312.909706220122
0,5153.654926636404,10537.751356271729
0,4256.373634264701,12121.380349376817
0,7614.1456540958425,9754.465499433838
0,4499.745735729521,11564.153991741885
0,4402.238951944523,11760.383711828688
0,4478.6333550670515,11572.607346195278
0,4376.108788262244,12021.291166507253
0,4411.87882625066,11759.092068611038
0,4388.839778929602,11937.708566552497
0,4399.757811047767,11856.187700633353
0,4504.876176687864,11550.940502707435
0,4434.026273033046,11631.086512123555
0,4274.340733675811,12204.515300641091
0,4370.4936083842595,12040.176315411354
0,4621.531768431427,11426.933858870041
0,4919.58267338753,11388.288733504913
0,5174.473869931243,11269.41479077849
0,7780.767483530993,9910.300669862252
0,6613.0493690328985,10476.525383879818
0,6937.859405320123,10358.33250303038
0,5252.717570219799,10545.303334913608
0,4266.237540116234,12213.12616003139
0,7785.9921178601635,9825.061377535347
0,4416.268384715202,12037.401027191736
0,4727.559275066817,11497.551911973473
0,4416.518732081489,12016.6683518302
0,4653.137861884645,11545.922234740723
0,4551.999739117851,11624.091223337813
0,4518.187026520606,11710.634547785436
0,4847.158446390526,11483.303989724776
0,4373.716852892606,12050.172497558957
0,4440.637093003564,11814.49011341121
0,4282.455611764915,12276.469330557447
0,5104.7398029714595,11479.233855279013
0,5222.625399257723,11356.693161298143
0,5319.210571310522,11082.915641914413
0,7561.611163819594,10402.122657314732
0,5975.463890734574,10585.110690656395
0,4270.691496264204,12362.636928160267
0,8382.96386488986,10203.17085800226
0,4443.19037605543,12119.15656941025
0,4409.926153947713,12133.199203454718
0,4597.198064354892,11715.97356192112
0,4463.347188646698,11894.479929281684
0,4658.450877769453,11581.728918850342
0,4452.273717996868,12062.891573670182
0,4384.21404653162,12177.782177291461
0,4453.729129954737,11965.131356958967
0,4629.173050733804,11677.027495020728
0,4504.876176687864,11852.664811704464
0,4522.834917931947,11743.694990062833
0,4379.2353447657915,12281.52216974254
0,4685.363196828782,11565.975860334334
0,5574.329258032609,11169.47131797353
0,4989.84032716137,11525.291016454528
0,5428.758103892148,11503.676337098785
0,5652.517469685202,11145.356390330735
0,8738.229142115568,10312.34921284045
0,6601.873222719432,10847.720650038009
0,7380.102726722729,10691.81332790387
0,4287.593867234659,12314.457752645449
0,8783.227006232888,10229.312545499275
0,5036.075055062366,11550.905120702868
0,4727.702134150026,11597.998093662016
0,4690.113049263701,11700.59328491252
0,4873.662861623684,11589.157830205151
0,4581.203341629159,11746.209651541987
0,4480.756262624271,11928.450840734768
0,4469.650568797807,12135.017804387768
0,5060.652177743105,11531.61856353278
0,5646.627101404671,11368.253961546568
0,5976.116681466132,11244.857936794453
0,4297.027601466521,12378.923472693645
0,6870.529566353241,10899.019093385316
0,4414.515799805545,12412.135605189509
0,4591.39109791611,11781.855164164983
0,4513.052879462702,12035.62056586381
0,4535.02730604219,11975.986793526889
0,4590.0332591368,11794.80468805027
0,4552.619598957677,11940.371277149728
0,4709.765776279022,11766.236104807382
0,4499.603195811677,12066.038462178323
0,4482.4316535527,12398.455274312571
0,4739.014935995634,11611.108845167579
0,5910.741820096767,11438.60247944322
0,5971.001036795613,11401.463018982879
0,5182.977752607852,11549.418783635581
0,6925.611537114639,11177.299748705664
0,4400.6007866390355,12434.902694095133
0,6937.859405320123,10933.31025897999
0,4635.599104228318,11921.864045126493
0,4648.224900056229,11841.262815067868
0,4794.770549452247,11657.653416917781
0,4621.531768431427,11944.712054356016
0,4689.055212637521,11807.025989131045
0,4803.335162410265,11649.320249537694
0,4505.923615397851,12071.221061652926
0,5321.851592367365,11589.579605815321
0,5224.46595641691,11605.315948368916
0,5797.411506684528,11586.714836834975
0,4501.454830602679,12255.664879934724
0,5999.775507011145,11550.351578849053
0,7644.285361273758,11407.37218857135
0,4434.354335389452,12684.33593429406
0,8235.37702634762,10936.901607460622
0,4630.826657241926,12149.150206998307
0,4648.145109018045,12071.203918469126
0,4528.139434110688,12278.58694244879
0,4619.289538347262,12219.575856538502
0,4942.915760853236,11658.607572547902
0,4683.240012200211,12004.408831905994
0,4798.8002754077925,11673.515081569607
0,4693.900751527228,11820.525108412636
0,5097.841305593977,11656.13042760504
0,4518.579828934987,12340.876597929277
0,4496.720653283521,12946.547122755086
0,5488.877164120898,11639.959742491177
0,6605.077022339965,11562.367111084788
0,4471.328456247926,13135.96097674358
0,8285.815509076512,11302.470965895012
0,4644.102284336015,12294.677525090687
0,4609.7753158603155,12300.164991928377
0,4956.572857761208,11705.120324362597
0,4574.7853988450815,12324.493026583568
0,4918.860009049633,11705.39937235669
0,4797.503808178296,11824.341206763855
0,4527.848370638521,12470.63756032025
0,5067.276740555733,11691.764338454366
0,4652.857003698839,12269.914005744262
0,4706.560308309106,11896.236552677732
0,9352.730991498265,11587.838960074101
0,5420.875551452712,11667.146231567865
0,8502.322212246043,11596.038629911538
0,4523.360318671507,12632.736403315252
0,9652.004774922705,11316.861263564007
0,4753.806090213656,11959.774281555681
0,4800.584407755854,11925.8087994425
0,4812.77114573755,11826.207185905092
0,4718.297470697572,11977.633206189585
0,4706.063661411061,12351.244395182473
0,4939.690776831374,11720.630911378481
0,5962.107715903552,11706.172425312503
0,4555.684264583705,12494.418456672533
0,6205.780062154722,11678.261378213825
0,4555.684264583705,12549.693173102518
0,5201.540569098546,11748.011903850092
0,4801.989553463068,12095.318499424216
0,4642.760752690157,12614.65986448817
0,4884.493147481082,11971.793228321885
0,4812.998763171996,12094.707967781864
0,4846.456339105977,11980.527705749791
0,4751.122267165409,12160.396998657638
0,4903.157916831383,11891.95259279203
0,5155.827324625497,11748.498576511436
0,4641.478908754851,12625.978499062207
0,4582.922336098757,13073.80943837548
0,4949.28250990467,11805.710916663396
0,4728.696109469482,12237.533585405494
0,4690.02438097019,12538.430681962865
0,4619.876182062835,12896.2939470536
0,5225.068094857231,11729.893962337519
0,6399.0258268116195,11695.796351308973
0,4557.948200382148,13164.08327873828
0,4846.421219150113,12145.303279835967
0,4924.736507235219,12144.423640581981
0,5020.830284052503,11832.540684465264
0,5014.067561216188,11835.421733116222
0,4758.654513236665,12201.224634324813
0,4959.3189159997,12030.421412138883
0,4652.651607702272,12630.157040600883
0,4755.478396260325,12324.378078862464
0,4646.072302206806,12635.9362325638
0,4614.672930795154,13293.790514696055
0,5186.7859251747095,11748.555587210307
0,4571.26268236865,13400.912012681207
0,7073.037925922249,11703.261544006738
0,5201.338733756361,11759.054092910272
0,5055.414806524939,11946.58404369764
0,5196.76953320736,11772.268662002072
0,4797.835843044963,12254.63327769707
0,5027.427146877457,11954.086313784415
0,4919.998221963628,12181.836118098126
0,4754.88797638554,12673.570635179341
0,4777.107406145829,12292.7984488104
0,4683.417510896727,12908.1446062209
0,5076.152767179318,11839.088833484107
0,4697.259016631048,12699.25555885305
0,5022.300517526898,12163.635623977454
0,4766.679703473492,12491.49318250087
0,5282.2886361980745,11752.764015548766
0,8639.28326190019,11752.048896153054
0,4649.373086333662,12926.35664448586
0,11474.251651455175,11724.161344888063
0,5174.6608495201235,11871.12815041831
0,5111.457786604033,11940.253140935141
0,4780.734300616829,12536.416231717347
0,4726.58453080693,12884.496122600121
0,4823.061954632588,12461.689000045324
0,5073.378051600741,12103.127250308575
0,5210.588074566762,11795.388736889174
0,4665.255230267613,12959.619465295698
0,6433.877968096011,11777.124768534793
0,4940.4081646058885,12863.388153644253
0,5039.7608087240205,12693.43894416347
0,5372.6067040862035,11886.838303331984
0,5096.0742190767505,12617.933869784458
0,5127.035694384796,11990.219709260735
0,5461.005942375888,11813.717202297912
0,8129.451794990284,11813.397983903857
0,9661.66975698284,11781.14521921745
0,4885.013410981326,12911.672818917214
0,5448.3140322131885,11890.176581100939
0,5560.3297601310005,11886.172183410514
0,5353.580928118848,12025.26948875575
0,5064.769350055934,12855.32012848677
0,6398.003795912366,11837.816125791349
0,4916.354048540282,13425.469884452808
0,5506.730759995762,11975.210238579195
0,5639.084752144035,11945.179527658176
0,5340.225402737551,13136.693424568555
0,5356.366550507717,12385.164745825346
0,6705.736085494717,11839.971272536846
0,5097.548938248725,13440.603188238038
0,8261.771853756945,11885.541751232322
0,7579.289238944579,11909.349606987584
0,5650.389060514877,12265.022588430842
0,6177.427903903579,11977.088210840147
0,8342.937948698811,11844.786935652903
0,5372.780486435436,13119.044314172948
0,6372.073885884077,12027.615252713123
0,6074.892975821036,12293.289895560676
0,9608.186040652208,11864.572424253833
0,5788.216483319597,12447.01867981747
0,6421.789512879402,11989.675242875712
0,9396.982909148439,11965.029948092824
0,11247.913651029357,11858.801366294898
0,5573.405333959152,13738.400039102778
0,6927.4029763047065,12115.491856522563
0,6632.947341866848,12252.21443201875
0,6002.598137424286,12547.297303449284
0,6929.4818457667225,12105.813561047933
0,10896.481748486234,12059.694727943193
0,5859.406287280781,13307.534965570827
0,7458.484541263198,12238.752555275292
0,7201.840123427126,12327.354995725316
0,6839.151879494229,12494.53521038777
0,6572.98980366856,12591.09226901914
0,6107.14005627674,12725.329616968698
0,7602.131538457908,12120.40828772054
0,6651.889154107682,12668.38939146719
0,6656.433012667208,12593.772765246245
0,6515.105863637192,12878.480841614783
0,7214.804696916132,12375.55387034004
0,7806.799681722922,12317.675048682724
0,10033.814381352668,12237.372768551011
0,6478.007391574704,13289.784586119904
0,7237.8764587335045,12454.514090463152
0,6994.1524294052215,12821.364132999104
0,6576.996596785427,12945.738551014958
0,7326.3528570613835,12447.084860867446
0,9233.513579204575,12443.166390273114
0,11218.558154592223,12398.920287821005
0,6494.155393767725,13864.44892703352
0,7022.051188331246,13180.24212614053
0,7338.647365985143,13084.480712684435
0,7410.0026585449705,12520.878656106266
0,9957.17031544051,12457.648470918537
0,6674.730062013622,13204.76744463281
0,8995.393916329593,12539.369647454647
0,9068.34330670126,12524.820360134088
0,7770.996116935864,12666.810139340272
0,8203.120642004871,12592.751812238876
0,7747.063082615843,13133.305062186873
0,6919.514552440686,13993.600104003355
0,10085.320240307987,12495.330884483044
0,8557.181674739826,12745.254110176484
0,8472.901935573305,12956.86197942401
0,9017.107705844119,12706.527340903796
0,9307.17424092404,12567.093628364208
0,8090.969674291338,13119.598735402922
0,10346.05644244405,12536.55674236739
0,7027.312487761085,14021.320633672844
0,8636.685501844868,12820.974118993889
0,8613.811104293729,12932.550034449405
0,10118.64565561328,12586.153325761365
0,8850.546412950293,12766.910484718195
0,9698.22774057232,12696.006943371405
0,8181.678504165289,13131.146695162613
0,10731.117322457038,12579.860860559002
0,10176.24777698975,12787.275276149858
0,9949.2836815757,12884.246190254891
0,8703.279740650429,13006.77802124573
0,8304.21975887577,13514.331265793135
0,11399.26757762569,12711.657906749773
0,8444.682552079757,13648.519824805906
0,9865.434658140623,13042.522564106624
0,10586.574404663243,12882.310846976803
0,8856.809621358942,13055.228254052463
0,8420.774389500762,13931.5208878704
0,11544.807060838757,12763.044775393797
0,8906.371135205594,13423.934276878892
0,8988.595439087489,13263.210969939828
0,10382.399780516791,13116.280496944051
0,11623.832336636095,12856.377061295243
0,9762.453470072056,13155.149117249808
0,10817.119977099004,13004.754267536884
0,8808.051370235296,13820.891372274426
0,11849.93618249071,12821.123260791772
0,9968.285755433642,13214.587192187713
0,9997.589335465442,13161.626648395863
0,9658.634466749894,13688.739798223656
0,11865.763115613756,12876.483830199393
0,10188.964288868487,13390.232256236259
0,9874.51816109233,13881.976737067158
0,10369.957031231477,13261.068481181283
0,10474.981281324015,13636.09599150018
0,10682.894053582564,13323.390603609261
0,10467.748148685372,14133.893907246205
0,10865.911125074368,13879.57367775602
1,2559.3491137783217,6367.139483890745
1,3013.866238781195,7705.823445789458
1,3253.5043884223574,7215.447055627253
1,4446.493111249437,7037.503897111181
1,3006.4932542665038,8091.673819363307
1,4762.476692152999,6567.942373013734
1,3397.8579010572867,7300.296432949621
1,3447.7182361429013,7253.86317774961
1,3264.412787971372,8492.405811261853
1,3339.1802871889035,7575.279183731087
1,3264.7405157110456,7963.228812416672
1,4055.6528823463095,7245.793808652121
1,5110.407032009201,7042.015031390028
1,3089.0477518742773,8523.884467954578
1,5677.547828127342,6833.900404949686
1,3750.7197536400895,7572.634341917794
1,3741.8265633465726,7627.430620706819
1,3875.0642769705364,7398.614712187569
1,5093.894344862072,7263.127292904617
1,4449.599156657236,7363.287240530767
1,5438.0215915268245,7103.83896171154
1,3344.7978716615758,7692.091643798733
1,3783.5706125183183,7573.744625333065
1,3507.5794576156486,7907.0877231622035
1,3758.6982323601446,7727.026833241859
1,6287.733802075386,7407.338020690086
1,5592.801388361545,7433.271484029671
1,4115.790155638615,7482.872505496066
1,5021.466466808423,7463.749318791659
1,6303.421685384602,7120.001748226849
1,3364.620746105732,7964.738483197259
1,4285.6151771739815,7760.237885118388
1,4270.16641122761,7785.007988545621
1,3665.8363057615843,7936.180424289202
1,4302.320696792323,7532.703600560909
1,3945.868603887043,7878.134884583802
1,4646.3994430721605,7507.8288799715865
1,3422.7689734881233,7979.205910329708
1,5683.393874046598,7466.44320176263
1,4800.998069950056,7839.390012850787
1,4883.980174114577,7752.832871272363
1,4663.983872919811,7865.562683673688
1,3684.4273488935783,8050.306661628016
1,5064.535912049756,7643.965340149255
1,4133.993674471101,7879.474736088851
1,5638.901113768408,7568.400802304951
1,3631.254347069375,8189.359198960634
1,6493.347473381405,7526.545556324136
1,3552.5994938334597,9576.94805066517
1,4281.1575226243785,7964.524935886549
1,4281.1575226243785,7964.524935886549
1,4351.236112503485,7953.53982246948
1,5357.581935938269,7799.045983315727
1,4231.953984999156,8092.470184656517
1,4660.447351011632,7937.290134540347
1,5144.1874799335765,7896.761507902425
1,3790.653072721675,8187.645629260838
1,5406.809308289469,7691.767603657076
1,3654.016360289694,8343.522575206289
1,3813.3502762443936,8891.048507479893
1,3699.659449086269,9117.561215477548
1,3767.979787797509,8995.367366316503
1,4040.8162561033496,8278.640228567914
1,3845.8344863543875,8876.399183175263
1,4033.071382054013,8401.407448635888
1,3914.519508898373,8611.962304831799
1,4197.684171640031,8198.888009011453
1,5286.54957716061,8056.3810382010815
1,3670.768141979962,9119.428097780603
1,5429.676773590657,7702.03618219764
1,3954.769023149491,8787.496995853142
1,4202.568271082468,8349.053990892386
1,4036.0544310705436,8632.506680618357
1,3919.306491013778,8974.038866083065
1,4298.417489218305,8234.591054468943
1,5289.219697863103,8233.312644562433
1,3672.8440904512645,9258.109968712772
1,5831.223696382051,7941.251471628748
1,4449.599156657236,8390.334068360684
1,4281.1575226243785,8393.072368007808
1,4247.9789489054965,8486.275733742299
1,3981.3965063772594,8997.313100190251
1,5315.518903897822,8294.065382347311
1,4221.482766319772,8628.578168696393
1,4491.943279848355,8364.9444526574
1,4207.099801506581,8926.838251084217
1,5064.535912049756,8309.43872041085
1,3956.6990920313638,9083.785875971855
1,5560.824521362294,8272.29042633948
1,6127.163605048232,8049.044897716511
1,3717.6636297257305,10443.851320521095
1,3855.119256912764,9574.308460121194
1,6893.594498200868,7996.21918986331
1,3703.2399728541372,10823.336005336514
1,4339.197684618514,8972.094744029175
1,4186.111962926154,9073.177396267838
1,4355.532683675588,8772.513065598245
1,4399.341327331966,8471.982972098886
1,4034.623537614109,9281.07409980898
1,4904.978392594715,8460.472817621729
1,6681.741837942339,8268.154386813518
1,5664.06895056614,8322.931680614936
1,3908.5975852684,9783.627807979708
1,3840.3453873207154,11235.931618522007
1,7177.66097092973,8181.394463257429
1,4113.494095647214,9309.853415208929
1,4257.869007304301,9270.610485404413
1,4575.770305780045,8612.283751951292
1,4111.436845242722,9435.228841025957
1,4885.8808914642195,8586.023729853581
1,4480.787444046366,8682.338397240528
1,4033.251044163695,10190.87506218761
1,4291.66817725485,9082.602363885668
1,4104.408135616895,9886.772435300392
1,5367.94003307379,8577.500757337071
1,3993.6727211366556,10548.102399911311
1,5774.076306998522,8326.216030120238
1,7227.74579377664,8215.756032685129
1,3963.9195086084696,11141.294305297539
1,4396.544913980097,9114.733065670653
1,4182.083280009756,9324.092049012097
1,4353.785022607314,9208.730224339964
1,4533.369261753082,9080.924113986657
1,4804.139483167918,8700.639938548813
1,4941.638855510867,8663.753469665968
1,4141.764271501693,9393.28451639962
1,4103.339104587687,10776.787884379579
1,3998.3254345089817,11053.963289757887
1,6088.486478646956,8450.76072687804
1,4391.42917901846,9425.435506044727
1,4488.595176649094,9139.605171988265
1,4030.882582133274,11303.059643495631
1,4698.484541138556,9118.537540400257
1,4042.069493546723,11079.765300275001
1,4363.405337086719,9515.259669897277
1,4811.108736058602,8730.136775392648
1,6566.190213290488,8540.6873041121
1,5245.359365013486,8665.131546737632
1,6098.860046297734,8643.167842433671
1,4143.126182198008,10705.843387331215
1,4274.62828357864,10158.513180000558
1,4023.9610430214166,11641.476062943606
1,7237.164297080883,8467.218607719427
1,4142.21812383986,11085.553443516124
1,4207.368853205848,11060.486033447196
1,4274.775405760907,10507.887891397173
1,4327.927096622105,10461.358571899198
1,4246.266312824619,10977.681616753805
1,4069.1670561161523,11103.43409620335
1,4273.336747672255,10739.29252996937
1,4600.081733930695,9219.642033150827
1,5588.889867227087,8781.99481550477
1,4681.981873456264,9167.40739567477
1,5108.445992103705,8826.403996682566
1,4360.96013726704,10252.275578292036
1,4425.132519309805,9487.40904072388
1,5766.9665212757145,8683.24892683226
1,4041.548432339775,11484.122234291608
1,7330.549310966796,8491.378390943666
1,4094.4215035746274,11266.917430453843
1,4282.870563317406,11175.910246852372
1,4277.042020192733,11212.304188266338
1,4614.197109081203,9323.713610490979
1,4672.211687935254,9268.904154270724
1,4150.925547013369,11228.795606245672
1,4607.102823001823,9376.05506773513
1,4334.697025328211,11149.992431721113
1,4702.843707952624,9230.31361171048
1,4547.640693063059,9490.022184631911
1,4079.122743943872,11277.814259141627
1,4378.42986230232,10941.02390350871
1,5111.4881078983535,9216.504851643498
1,5213.219893916122,8937.287666796303
1,6876.964350275896,8826.164792357222
1,4431.6159916707875,9625.059675434903
1,5913.895494244983,8856.363852903538
1,4414.93262581564,10624.646326184771
1,7188.90473630895,8783.728584407714
1,4078.9972697292656,11630.909537157235
1,4160.135310501475,11410.570216892134
1,4179.337536756581,11325.177009140327
1,4838.152167085128,9245.742071375085
1,4411.577646587926,10942.075720908595
1,4311.268082369874,11205.81800583479
1,5000.070590615998,9239.907510466408
1,4701.872483983294,9470.126004236121
1,4594.150332992948,9794.567355225481
1,4432.930911743339,10759.844030021995
1,4479.627838285098,10053.927278373085
1,5225.337225918859,8941.974270990186
1,6338.7683382447885,8869.74756647431
1,4098.42989973472,11482.931629383273
1,5189.939232717907,9339.893069169433
1,4232.388679948319,11335.401013327992
1,4224.429945583537,11377.488397656098
1,5209.092482632567,9300.132091222353
1,4987.3852880476015,9350.751174181813
1,7006.802768834425,8940.342835350997
1,4475.110475610041,10867.229851426553
1,4452.273717996868,10926.206619591705
1,4605.177481580076,9900.026126859786
1,4187.079731453402,11555.279151603449
1,4825.53908361916,9828.888685120157
1,4333.563929262403,11237.745654706821
1,4882.211893087342,9533.935337559606
1,4594.588776468169,10201.61784214403
1,6887.188677416518,8949.17509934841
1,4501.5172063543805,10513.798262676712
1,5242.029861912324,9086.402140528462
1,6040.3500940817485,8989.110799120503
1,4119.812135343274,11840.275390668678
1,7451.952045197662,8922.017269386335
1,4342.714588425139,11378.63785670172
1,4436.555006805186,11339.864441316699
1,5062.468596437464,9581.20812598228
1,4497.617432903819,11268.866673675337
1,5093.349626030111,9436.165309399621
1,4981.48423948267,9588.513162274
1,4529.904811386749,10963.82218317367
1,4230.694060127014,11390.300084965347
1,4884.564621820635,10010.07402035711
1,5266.974750715916,9194.245276709498
1,5715.127815721694,9189.207811470875
1,4721.748547834311,10089.323527481698
1,4209.562889310196,11920.38740847095
1,4584.823050635068,10762.064621269816
1,6074.082537739423,9071.470608560077
1,4208.8473477128955,12371.24400537379
1,8451.948829625084,8946.153038906978
1,4640.552085998119,10783.264237214826
1,4640.351122890581,11014.115172086173
1,6316.2886010067305,9090.62145095249
1,5532.484138803309,9401.61023091796
1,6159.986769333819,9300.364762484485
1,5890.006799441604,9332.527365688016
1,5446.6069514070705,9413.070772192706
1,4531.55023207447,11032.884123352138
1,4240.875675095983,11413.623808922846
1,4237.367190597432,11563.709443459109
1,4736.336948228447,10769.024339286987
1,5001.425329404682,9605.66157375387
1,4922.119105315922,10026.250561241091
1,4232.459172776862,12286.750512737759
1,6393.9101479789415,9085.51872847421
1,4395.822577726214,11468.191475534564
1,4418.502174712069,11430.225946192086
1,4246.179055930296,12072.835535700524
1,4547.149100151683,11408.12569351025
1,4589.032476000584,11269.153825205773
1,4379.273556301986,11507.431291703902
1,4247.589593297298,11963.413038748946
1,4612.274219587385,11123.305600467269
1,4280.73243993625,11718.367366630267
1,5048.131419894107,9907.229750740626
1,4948.741464726491,10321.74889634191
1,4931.346376908091,10460.060041486635
1,6335.612681812593,9134.449760111824
1,5053.30112962496,9825.644940269434
1,4675.91430233607,10789.584903229197
1,5636.031460201092,9588.153487256393
1,5900.109585197934,9489.745828089097
1,6339.259616856437,9121.261396786897
1,4243.949697929972,12154.980022849071
1,4626.271622326055,11233.462059217854
1,6716.370483857834,9260.80023492241
1,4286.4163800144115,11902.769464148201
1,4663.480553198896,11202.187595604846
1,4372.13359132994,11835.342360578383
1,4577.249415705204,11411.16345365087
1,5066.708138368143,10078.039458837535
