generation,max_trip,total_trip
0,635.2625960604436,1252.9004885967684
0,1100.3647467394599,1117.828995936033
0,660.7584350205711,1299.013248677503
0,800.614181537377,1156.2158473395962
0,693.0437253636431,1232.9350326668823
0,663.9907371234985,1288.2578670660032
0,693.3475586881366,1215.8582385262298
0,785.6660428938056,1173.3014433574556
0,679.7928939346477,1256.1304455734567
0,752.4800241790483,1185.671855296921
0,738.5815637153855,1212.7498541494883
0,803.9895483980822,1150.5531159027125
0,654.3142919254027,1307.2451273237316
0,901.166584953719,1134.9442011152498
0,721.2126566226481,1227.538694793609
0,735.0346007923041,1219.1260438749707
0,712.0256548780472,1238.7473594841254
0,757.4838056574858,1195.2083301579444
0,806.967587289425,1162.5692530916442
0,688.2375272074198,1271.814402648678
0,693.9480138867185,1365.0175380801136
0,743.6553934434705,1242.5088227795864
0,754.5941367848466,1235.56622472164
0,786.4592763171124,1210.94159458731
0,720.9317642366761,1268.0974210439306
0,693.9896554384085,1312.3793722665564
0,814.4228840565302,1181.662618085063
0,991.9519022871234,1165.5250878070215
0,692.7535669038593,1365.5563545702298
0,751.7113142444925,1244.7714977939422
0,696.1193036112165,1371.650138380307
0,744.1194006942367,1255.0858087859406
0,723.5594542928973,1288.657654598887
0,699.2289505447592,1314.5657078521588
0,757.7895579145887,1237.6680939729101
0,818.7767624534574,1196.4442339925395
0,695.399232912392,1373.9250230065213
0,868.1507438785499,1194.7298584569094
0,715.5019725114546,1374.4350763729951
0,709.1573345417461,1381.4204180476158
0,720.0071999688766,1369.8277104110705
0,723.0967083370903,1329.4155630572545
0,820.6528717963398,1210.0254750221975
0,857.7725719125547,1205.858423759721
0,750.6975642159584,1277.4800355863495
0,1024.4388541572125,1205.5787232386724
0,1183.984149120993,1205.0079451626216
0,696.9459176064801,1381.4274081743079
0,721.6952696629967,1380.9491735650952
0,762.485487950864,1326.437530352112
0,765.201080139278,1319.0115238866576
0,776.4939996802511,1300.3122297614789
0,756.639865092097,1330.0357422825846
0,723.3250527061297,1376.2561458757868
0,896.195278168478,1261.6597600351652
0,901.3109866869436,1252.4590752095176
0,922.0708614039224,1218.0733791974544
0,725.0757138701792,1337.0917074571112
0,778.7075013223547,1289.5426193643768
0,843.8986634998029,1264.3597862686152
0,939.9462314436523,1214.560505214647
0,1181.6035579697116,1206.6344907278462
0,712.5247593657514,1383.5942835591463
0,748.662163570255,1346.548936041578
0,738.4739639247271,1348.3248448567997
0,735.780225205783,1363.9955684509196
0,749.2052787934246,1343.8294545602744
0,782.4870581437206,1296.8081013623373
0,789.1735972841263,1295.9467668572875
0,863.6524313123156,1277.5813560581432
0,908.6624842397199,1254.0124645252258
0,1060.6888072984395,1240.1865649737713
0,1232.3446475230458,1232.3446475230458
0,730.2058715598257,1374.572435537259
0,900.2889751946879,1277.9564467337698
0,736.9169684200765,1398.9391204136155
0,878.7613328651532,1292.637249255941
0,810.8039809089663,1307.6414693202323
0,981.0847669001105,1259.878255077828
0,861.7115898961022,1307.0682035000934
0,916.0421007888401,1272.6665531192994
0,789.9937589362347,1312.1827837265946
0,738.8178072992641,1349.4331412040942
0,982.8371466141318,1257.6267588624914
0,736.4985569394881,1401.9700607794543
0,1221.220405396668,1254.6135183151496
0,750.8352103774985,1357.8504621888014
0,739.3371025939543,1421.8471242007477
0,749.4472740219225,1362.9609170552783
0,811.4917675428509,1323.731129576769
0,766.1409171181496,1356.0997640319338
0,747.3927927970977,1402.0168115573686
0,804.8587620083673,1353.0767961995903
0,819.425044877777,1315.7251634342606
0,736.9169684200765,1425.1253913206422
0,914.9375857441722,1281.7059128525912
0,751.2715927836005,1378.955509616966
0,751.7886241544701,1376.6084471743186
0,751.0553068823796,1379.0192886773227
0,753.9860810274395,1362.4034534789967
0,744.698205752225,1422.8511698496477
0,806.0084246701008,1353.2779413144738
0,823.8187469449715,1318.2018414877875
0,916.0785698496726,1283.9495330330014
0,741.6689201304679,1466.7446340006472
0,760.2351422398469,1364.4921931552672
0,939.3133027281892,1295.9377550586485
0,754.603038540328,1372.6542101024488
0,754.3675218579251,1394.7749435300002
0,744.6850943126409,1470.2015873674613
0,916.6427974608047,1296.0806932127814
0,750.6975642159584,1424.3063204822515
0,766.572991855783,1362.6794624700465
0,880.9502574273672,1321.134885506186
0,824.1503840526452,1322.9944248271322
0,940.4992188132344,1284.7644107186973
0,743.3310704552664,1483.965588578867
0,846.1326353018989,1339.9752717838705
0,786.1876274585205,1365.075064968198
0,759.3551917149179,1378.6568165156746
0,833.8808536461887,1340.430718147602
0,799.9520559010288,1364.994138387582
0,755.3670235936559,1485.5794126361898
0,757.0715082837215,1399.2201473294454
0,869.2684786189595,1324.4640548899365
0,954.1763668508618,1314.0705187480926
0,1000.1335948266044,1309.369525228995
0,1140.2289559909261,1293.0065721524568
0,750.616920201945,1490.5355867342053
0,791.1894734699061,1372.804776890686
0,979.1572798639663,1328.1789675060018
0,877.622040328074,1331.2064710788954
0,1042.6169013798913,1317.420129212199
0,762.986237078798,1385.242100301558
0,1258.3331414705694,1300.5562274734223
0,768.9553315040076,1427.4392134766276
0,885.9642991664673,1365.8428352247888
0,770.8248409581975,1412.9734800039214
0,885.5557520826303,1366.5278400194238
0,775.230676072332,1387.7616953500128
0,766.8529604334868,1436.7896098555739
0,1010.370397192585,1330.2762040729067
0,891.2684304496215,1334.283039611101
0,960.8388821807819,1333.7028024847405
0,820.1231293342059,1379.687370017839
0,764.2071083621204,1505.2652598927452
0,1053.78550974783,1329.3373079138323
0,961.2632046613371,1349.0871665563352
0,774.1921783203969,1424.0126887625906
0,777.6559997439608,1418.176023383074
0,772.2670824614268,1426.7105828669446
0,960.0144741685466,1349.7301765697453
0,927.63128493623,1364.86585160001
0,913.3449737311946,1369.7792452178871
0,908.3513128340419,1383.1565641165066
0,930.3468995421164,1349.9700570373243
0,967.5225576332568,1346.1258649672077
0,779.4803306700705,1408.171893967299
0,885.5645064012388,1383.8434818832086
0,1021.3841373269,1332.6467880227742
0,846.1862089807325,1406.4549225379708
0,1055.1551351317505,1330.7905667281425
0,767.6383295402853,1441.6939970643602
0,1313.1799055018266,1330.6441546983997
0,777.4016782311858,1442.319925363307
0,918.4957763184768,1382.7309151173852
0,1037.3954457803363,1339.3433343763654
0,896.3164690054036,1388.0553396732453
0,952.807528214398,1352.533764665829
0,787.6248393471791,1412.4777979587257
0,774.5156347260146,1488.120593133057
0,1061.0027330675136,1335.734482259575
0,786.4592763171124,1442.3439153065567
0,796.2045304370047,1437.8812799583604
0,1072.7772625986477,1350.6349149814962
0,785.0134670386012,1465.0651196399394
0,782.434502994005,1507.4574281754326
0,974.1178064358471,1376.89031854738
0,809.2121210029263,1422.7084604881825
0,1055.279729815683,1360.021167909094
0,998.1170103076204,1368.3987725145676
0,954.3365212774679,1408.5529415738672
0,860.82248104826,1413.7621661153373
0,780.0564322955171,1531.2838504306603
0,1117.5608643239352,1350.374094188563
0,813.135092937304,1441.629287797114
0,802.6445211237008,1516.249479530743
0,809.9006173565394,1467.0820786592162
0,827.4517733054108,1423.5582439196742
0,902.6624274416422,1414.4468078398586
0,1194.543445015166,1365.0391501410463
0,1007.3859584791875,1371.8112781218624
0,1328.228611694854,1361.5042491922688
0,791.4160040632456,1529.0159038949923
0,840.7683536578126,1446.2034852640163
0,1055.6191828528783,1388.8264176352357
0,845.0236025771487,1430.8063122528356
0,1008.8225132847639,1388.891230186852
0,980.3999651499834,1429.023901881762
0,811.0227057363029,1542.6041102325587
0,816.2520633834097,1458.614086091309
0,923.5322699089465,1430.2427758133958
0,1072.7988438944833,1377.540281987894
0,1329.6640116315064,1375.4466444794148
0,794.9132412396064,1560.1481633695612
0,827.7943151224101,1496.8409790038554
0,882.0930902521912,1447.8485046593073
0,837.1865127575174,1493.2641711848244
0,847.908623844939,1449.6124757834482
0,1024.7341979912967,1389.9965111774854
0,826.7916561982111,1523.6505369047036
0,1020.316357414815,1412.173094267977
0,898.4622001476694,1436.0176606158338
0,1084.1752917601548,1381.9901469891097
0,805.2136786474346,1568.1842437539542
0,867.4552146980191,1485.2105826554105
0,866.6110194200052,1502.2143847041652
0,854.4705471865798,1505.127175518294
0,818.3545338214991,1606.9960700262404
0,832.5914114708773,1591.6758495733159
0,833.4192474597398,1505.6823309656095
0,872.500483386852,1484.13972795154
0,833.4172996789346,1556.9443716167111
0,939.9489823682412,1466.6706869743193
0,940.6050227755304,1450.0774566876753
0,1056.7266572647302,1390.4970899754642
0,1107.9342103471308,1385.2517179084098
0,809.4065979759984,1609.620126467018
0,1047.6259395379166,1462.6843962002145
0,903.4920347093664,1496.0790008521205
0,854.7927427572339,1525.2502927504677
0,1032.9227183062897,1464.1263433844024
0,898.1281826924982,1515.8151557544882
0,1066.1550534135788,1453.8545240477488
0,915.4934972124667,1488.9729991069694
0,1068.868436168597,1404.0577963027988
0,841.3315810319042,1527.2674724783124
0,973.7657853233353,1466.0335989323798
0,1109.7489583113186,1388.5424464890361
0,838.1328897426929,1623.0593381556691
0,1090.974339668518,1446.6028673726325
0,927.0388412875861,1502.1912607566794
0,1093.5457509468147,1435.396344520618
0,975.6711576017959,1489.7528938704554
0,943.1697660745074,1502.141768774663
0,986.0354104995766,1486.0308836366232
0,843.7974159419025,1578.9939604948481
0,1082.7282491465046,1450.9033947407793
0,1117.351662863485,1428.6143135593593
0,918.6797360357609,1510.7880585515613
0,1026.12597879345,1467.2673803687799
0,868.2748466106168,1533.613907141097
0,1375.1815944081982,1408.5747073266798
0,1177.2315683450445,1427.965087553282
0,842.5668507632458,1579.4838191833223
0,1375.2173012643264,1408.4929387617412
0,880.4433486646428,1556.359240885132
0,875.2794561279625,1564.0629859318067
0,930.926098696516,1515.8460513123648
0,928.4311765450204,1522.0620565668885
0,872.6334886651402,1570.632744303162
0,855.526983432954,1586.538720774868
0,885.0156072610607,1555.9878968044745
0,933.0856288395954,1504.172199037057
0,915.6374300058559,1536.036396564859
0,1009.8602263102624,1488.3671111832116
0,988.8112110932846,1497.7700580070689
0,1108.3647393684864,1440.3680172534941
0,1052.7524572715422,1472.9275777760397
0,850.846391593669,1603.3306769105786
0,1137.4663450944695,1438.2891674956484
0,1172.2329479412508,1453.3217643033204
0,928.4355043669576,1542.668080426361
0,991.4736945549803,1510.9519599981745
0,888.4352761542141,1572.1318407420677
0,926.1839707539114,1558.6350629054045
0,876.8285935191793,1584.0358457813918
0,900.1864109960636,1561.1126762424365
0,1124.211881515169,1468.3192221958125
0,1162.6239137602395,1458.401855486698
0,930.739141055866,1524.3321222829888
0,963.3794930464124,1514.7499537355943
0,1123.2725134770917,1478.874179279311
0,1176.035675908307,1450.8389037406148
0,1001.724526413946,1506.237477412863
0,861.7087121255972,1595.1981749300248
0,1057.773839221274,1479.1036457131531
0,855.0310447684265,1702.9284868824452
0,1259.269320758924,1445.716815223723
0,903.4175502473727,1570.0232453535696
0,898.4707245094974,1574.3253664976687
0,904.2688294244456,1568.0137016681888
0,881.4514963946799,1619.6632246949198
0,883.6765006679852,1584.073544644439
0,950.7327514152117,1525.943571115642
0,978.7465102722649,1516.2630028167418
0,937.0724182714084,1553.4317247319227
0,1023.1232776063002,1509.7159392616072
0,1066.918246628396,1480.7511549441224
0,1157.6824243121353,1478.61016564593
0,879.5256646632272,1639.4810460224528
0,883.8194661313236,1630.910030043701
0,885.5744825556775,1630.6112628226456
0,891.6976131026622,1613.1411333123128
0,1139.019590072183,1483.849847270163
0,894.320664623565,1593.8658111933278
0,1009.086817161593,1522.7861682925623
0,1129.1575359208375,1485.7819882512968
0,1022.1713949457046,1517.882151418592
0,953.8543671761469,1526.0676693119872
0,903.671227021723,1574.9984747327235
0,953.6975295954337,1558.838574160949
0,1079.3199886938698,1500.678345687783
0,1177.233907301982,1481.975345395393
0,880.5634721234487,1641.7008646341023
0,899.4935110377374,1664.1332623663159
0,914.768592714334,1597.286167966291
0,905.0314731339845,1603.0419105029266
0,885.9506861702403,1686.859154274326
0,964.8657082113562,1560.9975089864868
0,889.3817132565871,1668.8080627479462
0,900.6629382016333,1663.1698370785748
0,902.4458402855578,1614.5807787964156
0,1086.6856876582158,1508.4795014008612
0,884.8274285496053,1698.658267343699
0,915.7329790112369,1588.204939719462
0,966.7692479024336,1541.980067602864
0,955.1187701800548,1566.1815241578704
0,1103.9069956187939,1503.4200590512537
0,1058.3243155103507,1525.5423497015736
0,1006.8586415754753,1529.3693214135683
0,1162.0773668992001,1488.6564814775597
0,884.719426357716,1750.934802646279
0,892.2086013523071,1756.9325959542334
0,1145.5846053128155,1509.9697694188408
0,1142.4997904111688,1517.4952225374002
0,945.6415708188111,1590.2469886524227
0,971.9711507808623,1568.2249896899154
0,979.9593926063959,1547.9864271921833
0,930.3468995421164,1598.7717206239313
0,1178.9864308057595,1509.640256637157
0,898.4707245094974,1742.6485892391613
0,1113.1433589708577,1524.9946163872532
0,1029.193645763412,1533.706596762329
0,1238.6996147399757,1492.3352758648662
0,902.4597260135557,1647.1579317657806
0,887.5447921399078,1761.2405370930792
0,1320.3051030108702,1492.23617712464
0,932.6888820579439,1619.276387982776
0,934.8768390884063,1615.9021399124636
0,931.1257127409594,1640.5669190272677
0,975.7475488936744,1579.2917392565282
0,960.1514276633205,1599.131458176067
0,1210.4213063992386,1521.5867253837866
0,985.2722494929661,1561.4136113631453
0,1164.9673356859635,1522.180661628126
0,903.770218156721,1647.7579749989752
0,1046.6889706450304,1546.4831529412745
0,1104.0135848575949,1541.7095588560196
0,903.275218723707,1738.6657236406274
0,1242.1301563432676,1517.037244012694
0,889.5937347766916,1769.975059503627
0,930.9856270091625,1650.214547045137
0,917.3933943446336,1653.2897831592632
0,1142.8144896193157,1549.4816066735136
0,981.6060704831773,1600.105262893656
0,1028.9355656674315,1565.3086581779276
0,936.6192747316851,1648.3259989507892
0,991.6001462485143,1580.2837053839626
0,960.1846637221659,1600.272884981479
0,1138.7825430975804,1556.5795442630206
0,1047.3265936820262,1563.5783961006036
0,903.712913579415,1780.7892785030933
0,904.5658304997057,1654.610569052553
0,1373.8752895747252,1538.078704160493
0,1160.0333595973073,1542.8231415530463
0,1341.220817932503,1541.4702756976085
0,1525.7347794587556,1534.9543239160485
0,897.4873635329095,1787.865411006874
0,1125.312028561404,1581.7463000480966
0,981.2035881853783,1620.9722793985623
0,977.1667276664441,1630.5467849536935
0,931.7731305809689,1653.4606105148869
0,1104.0018515944041,1588.8970395709377
0,1012.3107946285222,1594.7609381314016
0,905.3751292479678,1660.2731076299126
0,1540.258537765658,1549.478082222951
0,1126.1324741425033,1567.273875717833
0,1355.7283289768682,1550.2801271428705
0,1323.2970847978663,1557.074700959397
0,901.4229996198951,1793.5503969444753
0,1547.942552229935,1547.942552229935
0,1000.1787682615332,1634.8855406284624
0,907.2004137219338,1671.4287135634306
0,1033.4862329211655,1596.8981305008438
0,1008.4533798265754,1632.7085914305846
0,919.9042292522772,1664.6024350045022
0,1013.8733704591785,1598.9654145849713
0,992.6470744210964,1641.495178528759
0,1047.9472751446028,1596.8068507426979
0,955.7041395499314,1664.3186768860269
0,1112.6381350407992,1593.4801502256064
0,1176.6115650514546,1570.5714405937888
0,1329.0219102298604,1561.8351400944882
0,906.973383344731,1682.0415007390775
0,1019.1152796195275,1630.7545241842156
0,1024.3489680471764,1629.78409965338
0,1004.7398464922853,1650.7819289788388
0,1018.9805119299572,1648.4077282208368
0,1158.6141027900653,1600.3205696579123
0,1164.1160957134653,1594.9229392381749
0,994.3795800040466,1654.5649054027342
1,364.4365013735953,713.8823290109942
1,518.0093971382662,551.2850346356811
1,439.17705002328904,788.9629106349207
1,465.49735945242105,741.1327910488131
1,446.16870065554383,748.1165892515729
1,493.9337633791419,727.7113795406726
1,431.8460921978135,796.7892049712405
1,555.709574464505,601.3545288387728
1,460.2460715227424,807.7560415925337
1,502.60542594329195,806.0693066674625
1,555.4572500613575,763.1040344873807
1,439.1268152787702,807.9929927656938
1,656.6342928327705,681.6652255909053
1,657.2214106749198,702.8663650491876
1,445.8088143542446,812.3580846009747
1,663.7463938465135,685.3352551806594
1,692.703302139279,713.7270981809077
1,475.64326022648225,886.3326288346308
1,513.3559908432796,869.9220429424017
1,520.5011061088568,845.7669962996171
1,682.0939970890196,736.6863999687255
1,460.26066692070646,891.6580777274099
1,713.0634184157174,713.0634184157174
1,542.34058481343,887.3244191873467
1,486.5962742122194,890.9702718164584
1,718.3038786286977,739.3276746703264
1,741.9991344252876,751.2186788825804
1,497.3545385573098,920.846090471547
1,548.1320537010517,892.323466384705
1,727.2844681051263,781.8768709848322
1,598.3549036747802,887.9936522879534
1,491.96937204610265,948.2085103113599
1,745.8313178244965,745.8313178244965
1,512.4209821590244,921.3731480049654
1,563.3146921340142,919.9391444644734
1,575.1636012000137,901.6898138628774
1,749.9589137750054,799.163414994329
1,751.3742008948783,751.3742008948783
1,510.4991877643819,946.1633291715934
1,529.1388488907269,927.6080052164634
1,524.0441271353106,959.5346397858173
1,570.7698437343912,927.3942960648504
1,638.5608519059347,915.8783594672136
1,511.5499222275971,1007.1265780187953
1,754.6633632464158,796.8864492492686
1,530.1217724226618,940.2460757382931
1,527.1797279739224,1014.2656339314483
1,531.5744401112637,930.7434406986839
1,775.234005054813,821.0166379027215
1,759.2979663081761,905.13691858088
1,655.1423604843425,921.6523305541339
1,511.78438039821646,1018.3752773860733
1,818.4175058355736,818.4175058355736
1,548.5936652011553,957.5458310470963
1,543.9057668408076,981.9744180571472
1,802.6712317507316,864.2652528994821
1,549.5555976310474,949.7488764028984
1,745.5941731500142,933.853680775904
1,808.0557580629695,841.4488709814511
1,521.0087880941851,1026.2199809310994
1,550.711588068362,954.9600807963336
1,810.9462404394841,860.1507416588076
1,656.2935230993161,952.3999007299667
1,534.4633382632261,1030.9240982227457
1,837.7746626070704,858.798458648699
1,568.6863332494937,989.0546237981382
1,622.335212839595,980.0863971084328
1,558.8201248195194,992.538832615553
1,622.8588162539611,960.8097923382728
1,825.7193646159487,872.0670627563745
1,861.5655890589136,870.7851335162064
1,539.6389210370479,1058.4722285742153
1,869.9064434656307,887.3706926622036
1,634.5728163358079,975.2596092339131
1,613.7101210018967,991.835788436869
1,570.4608833871762,994.360688299796
1,856.5230601497547,902.8707582901804
1,663.6393510462505,966.7473469459457
1,555.5677515810628,1075.8666890094214
1,872.1135537740118,872.1135537740118
1,604.1133252088836,995.9648594169113
1,590.8495735657752,1043.5289615269558
1,648.5449034935002,986.4958795778119
1,857.1602104747681,903.5079086151939
1,563.1994594664665,1079.4819284534449
1,581.6153034207799,1089.251239341198
1,607.1218155150573,1020.6679872021036
1,835.0054251046109,987.7830412661416
1,656.3205263417943,1012.9449786722536
1,780.2844599777369,1003.1546417950747
1,579.6517543238047,1118.1386473190012
1,870.1862821108082,924.7786849905141
1,619.4615423375308,1039.1136670661422
1,681.3686943161856,1019.3196704004973
1,919.8805831748332,940.9043792164618
1,623.5753573227786,1035.426614739174
1,664.576875441258,1021.4523147409668
1,618.0783643613704,1063.9282711441379
1,693.080012984127,1012.9858198644487
1,905.026309385129,951.3740075255548
1,783.6595588965205,1009.5609867742168
1,597.3239066491665,1095.6028821311363
1,939.4502216730457,939.4502216730457
1,671.2510108150952,1026.7135743373074
1,666.289559063752,1032.0191271852286
1,633.3081031087913,1037.6821007130304
1,605.942040368928,1129.2666244467573
1,628.8726259401986,1074.0229919572898
1,691.3561259593317,1025.2132146943613
1,847.0456449227976,1011.2490595085654
1,600.8496738006857,1129.6848996823278
1,922.2156170456673,943.8044783798132
1,716.3814171647143,1058.2320107385176
1,714.0728795633511,1061.7612907305008
1,660.3050700960499,1072.1563275124454
1,702.5893349429377,1065.219989497436
1,671.0245504142574,1066.6123112969492
1,630.8707347381106,1125.1551421997892
1,616.4634892457782,1130.7406787117893
1,646.7953005835893,1083.0152939655754
1,729.8150449637966,1057.3892035645197
1,923.6153699224791,948.6463026806139
1,601.4234339295681,1176.6454353609188
1,950.1074872591493,967.5717364557222
1,699.138531170629,1122.2288458290047
1,653.3895146684421,1124.49055028766
1,620.6548625462455,1140.1331279894396
1,699.6430377224445,1076.7539199486482
1,942.255909475703,988.6036076161288
1,788.8099299530412,1057.4373181633366
1,617.6908741818135,1186.6594575760248
1,964.8821046843842,964.8821046843842
1,670.1094248898993,1126.543696376592
1,698.2291741520271,1124.5868114447126
1,682.0316633461028,1124.8938688956891
1,701.3013801530319,1115.2947719648864
1,627.5385332159121,1140.3180400714
1,659.0404198578601,1127.3204746396848
1,712.0655453709134,1089.1928720884257
1,622.7334079774253,1143.6256317841492
1,727.7538777113473,1077.5611614949842
1,944.5504433305003,993.7549445498239
1,829.9392613021085,1062.7524911667363
1,965.2560614098703,965.2560614098703
1,619.6259243488573,1221.6419562281071
1,714.1719651305071,1114.500080011427
1,723.3250527061297,1091.1960158894585
1,713.9572920380975,1127.8468240128334
1,733.0922028870104,1082.8780634986422
1,676.2666406888166,1137.7148749107444
1,630.0520640967738,1141.0184721884775
1,987.1372707864791,1032.9199036343875
1,803.7089474585227,1079.344379054915
1,623.2538396717237,1218.4263189707035
1,987.8539119109173,987.8539119109173
1,652.8824058332384,1149.499539032149
1,767.861525504246,1109.2675694799564
1,756.0644955232631,1112.6889478537223
1,785.0496227720276,1090.5632524635464
1,644.6585605106673,1154.8718316942545
1,680.8835989036442,1143.2242904401983
1,716.1007574281746,1114.5699137539111
1,638.4660041595554,1215.0109165842723
1,810.281682541873,1087.599190103152
1,628.4555096788567,1248.37150323353
1,993.5318454310748,993.5318454310748
1,765.3285998752626,1121.9530522057219
1,750.914056836339,1128.0413835538511
1,777.8233003524723,1116.5818689456194
1,672.4719607082251,1159.0682349204444
1,723.282066306133,1130.9957586588564
1,705.7259637861565,1151.6238610980588
1,650.5050981846947,1162.215700310239
1,648.3329259985933,1232.5790295827605
1,787.8731762383403,1092.6146143317512
1,999.3589299010841,1041.582015903937
1,635.2625960604436,1252.9004885967684
1,1012.1831921859716,1012.1831921859716
1,659.7979182315142,1179.2761836747084
1,755.7701892493341,1132.8975159668462
1,800.5944093539853,1119.9351509417897
1,774.1666015620059,1130.7910538924652
1,733.2253557831468,1135.9978678946798
1,662.913745211762,1176.6130963427313
1,711.3075967242987,1156.45796274139
1,801.7022854681206,1104.2266646510222
1,651.5618489257874,1209.7987138122533
1,1013.5735458739283,1013.5735458739283
1,768.4242407883709,1164.613587623035
1,788.6782306075647,1133.6620649814813
1,658.8469686656186,1294.349435451275
1,772.8411481717233,1163.9970889698357
1,795.7799224525419,1131.8014099546958
1,777.9877476458882,1142.4242490194836
1,663.9907371234985,1288.2578670660032
1,675.411974382875,1213.8988673780714
1,667.1237177650023,1238.210287962464
1,765.5367419002771,1165.74738136013
1,685.8450015947478,1177.8143736408506
1,1019.6487255522937,1040.6725215939223
1,804.0772812438638,1106.025169839893
1,654.3142919254027,1307.2451273237316
1,1036.5293724284597,1036.5293724284597
1,693.3475586881366,1215.8582385262298
1,798.3374041622621,1153.9659318663766
1,785.7967200030262,1162.9076022292297
1,803.9895483980822,1150.5531159027125
1,702.0478235790843,1212.1051249242166
1,693.0437253636431,1232.9350326668823
1,785.6660428938056,1173.3014433574556
1,704.2908253071064,1179.2332564295975
1,660.7584350205711,1299.013248677503
1,808.7101444165222,1128.0508860043267
1,737.9869171414746,1179.2326450467708
1,679.7928939346477,1256.1304455734567
1,846.4414538267696,1115.068842037065
1,1033.2935695175443,1042.513113974837
1,654.55593064439,1307.4870238140472
1,717.1744245995042,1228.6310204616257
1,721.2126566226481,1227.538694793609
1,735.0346007923041,1219.1260438749707
1,752.4800241790483,1185.671855296921
1,738.5815637153855,1212.7498541494883
1,807.7856926152969,1155.3954214934015
1,873.7529324514809,1142.1923911034298
1,712.0256548780472,1238.7473594841254
1,752.4800241790483,1185.671855296921
1,847.0456449227976,1147.8684673239763
1,800.614181537377,1156.2158473395962
1,885.6933499034617,1118.5065797680895
1,688.2375272074198,1271.814402648678
1,1037.1345617335344,1058.7234230676802
1,743.6553934434705,1242.5088227795864
1,726.2892345776278,1252.951705528638
1,693.9480138867185,1365.0175380801136
1,754.5941367848466,1235.56622472164
1,720.9317642366761,1268.0974210439306
1,699.0541070797418,1290.6435516642564
1,693.9896554384085,1312.3793722665564
1,806.967587289425,1162.5692530916442
1,809.0060931137521,1157.0919449609185
1,757.4838056574858,1195.2083301579444
1,901.166584953719,1134.9442011152498
1,1051.2614160263213,1060.4809604836141
1,692.7535669038593,1365.5563545702298
1,751.7113142444925,1244.7714977939422
1,757.7895579145887,1237.6680939729101
